feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR			
ASXL1			
ATM			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BRCA1			
BRCA2			
BRIP1			
CCND1			
CCND3			
CHEK1			
COL1A1			
CTLA4			
DIS3			
DNMT3B			
EML4			
EPCAM			
EPHA3			
EPHA7			
ERBB2			
ERCC2			
FAT1			
FGFR4			
FOXA1			
GATA2			
GLI1			
HGF			
HLA-A			
HLA-B			
HNF1A			
IL12RB1			
IL7R			
IRS2			
KIT			
KMT2C			
KMT2D			
KNSTRN			
MAP3K1			
MC1R			
MGA			
MLH3			
NCOA3			
NOTCH2			
NSD1			
NTRK1			
PAK7			
PDGFRB			
PIK3R2			
PMS2			
PRDM14			
PTPRS			
RAD51D			
RET			
RNF43			
RPS6KA4			
SDHA			
SETBP1			
SETD2			
TACC3			
TET1			
TET2			
TMPRSS2			TMPRSS2
TNFRSF14			
TP53			
