feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR		Amplification	
ASXL1			
ATM			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BLM			
BRCA1			
BRCA2			
BRIP1			
CCND3			
CHEK1			
COL1A1			
CREBBP			
CTLA4			
DIS3			
DNMT3B			
EML4			
EPCAM			
EPHA3			
ERBB2			
EZH2			
FAT1			
FGFR4			
FLT3			
FOXA1			
HLA-A			
HLA-B			
HNF1A			
IL7R			
IRS2			
KMT2C			
LIMK2			
MAP3K1			
MAP3K13			
MC1R			
MLH3			
MSH2			
MTOR			
NCOA3			
NOTCH2			
NSD1			
PAK7			
PALB2			
PIK3R2			
PMS2			
PTPRS			
PTPRT			
RAD51B			
RAD51D			
RICTOR			
RNF43			
RPS6KA4			
SETBP1			
SETD2			
TACC3			
TET1			
TET2			
TNFRSF14			
TP53			
