feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11		Deletion	
APC			
AR		Amplification	
ASXL1			
ATM			
AURKA			
AURKB		Deletion	
AXIN1		Amplification	
AXL			
BARD1			
BCR			
BRCA2			
BRIP1			
CCND1			
CCND3			
CHEK1			
COL1A1			
CYSLTR2		Deletion	
DIS3		Deletion	
DNMT3B			
EGFR			
EML4			
EPCAM			
EPHA3			
EPHA7			
ERBB3			
ERCC2			
ERG			ERG
FAT1			
FGFR4			
FLCN		Deletion	
FLT3			
FOXA1			
FOXO1		Deletion	
GPS2		Deletion	
HIST1H1C			
HLA-A			
HLA-B			
HNF1A			
IL12RB1			
IL7R			
INPPL1			
IRS2		Deletion	
JAK3			
KDR			
KMT2C			
KNSTRN			
MAP2K4		Deletion	
MAP3K1			
MC1R		Deletion	
MGA			
MIR17HG		Deletion	
MLH3			
MSH2			
NCOA3			
NOTCH2			
PAK7			
PALB2			
PARP1			
PIK3R2			
PMS2			
PRDM14		Amplification	
PREX2		Amplification	
PRPF8		Deletion	
PTEN		Deletion	
PTPRS			
PTPRT			
RB1		Deletion	
RICTOR			
RNF43			
ROS1			
RPS6KA4			
SDHA			
SETBP1			
SETD2			
STK19			
TACC3			
TET1			
TMPRSS2			TMPRSS2
TNFRSF14			
TP53		Deletion	
