score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Putatively Actionable	Putatively Actionable		Putatively Actionable	Rearrangement	TMPRSS2	Fusion	TMPRSS2--ERG	21.0	42879877.0							0.0	0.0		0	6.0	TMPRSS2	21.0	42879877.0	ERG	21.0	39817544.0					SC_9043			4.0	0.0	0.0	1.0	0.0	1.0	1.0
Investigate Actionability - Low	Investigate Actionability - Low		Investigate Actionability - Low	Rearrangement	ERG	Fusion	TMPRSS2--ERG	21.0	42879877.0							0.0	0.0		0	6.0	TMPRSS2	21.0	42879877.0	ERG	21.0	39817544.0					SC_9043			2.0	1.0	0.0	1.0	0.0	1.0	1.0
Cancer Hotspot				Copy Number	CREBBP	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	1.0	1.0	1.0	1.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	TCEB2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	1.0	0.0	1.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	TRAP1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	1.0	0.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	GPT2	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	ITFG1	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Gene Census				Copy Number	ZBTB16	Deletion		11.0	113679161.0	115111142.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	1.0	1.0	1.0	1.0
Cancer Pathway				Copy Number	LILRB3	Deletion		19.0	54745756.0	54746602.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	1.0	1.0	1.0
Cancer Pathway				Copy Number	HLA-C	Amplification		6.0	31237864.0	31238264.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	1.0	1.0	1.0
