feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BCL6			
BCR			
BRCA1			
BRCA2			
BRD4			
BRIP1			
CCND1			
CCND3			
CDKN1A			
CHEK1			
COL1A1			
DNMT3B			
EGFR			
EML4			
EP300			
EPCAM			
EPHA7			
ERBB2			
ERBB3			
ERCC2			
ETV6			
EZH2			
FAT1			
FGFR3			
FGFR4			
FOXA1			
GLI1			
GNAS			
HLA-A			
HLA-B			
HNF1A			
IL12RB1			
IL7R			
KIT			
KMT2C			
LIMK2			
MAP3K1			
MC1R			
MGA			
MLH3			
MSH2			
NCOA3			
PAK7			
PIK3CA			
PIK3CD			
PIK3R2			
PMS2			
POLE			
PPP4R2			
PTPRD			
PTPRS			
RICTOR			
RNF43			
ROS1			
RPS6KA4			
SETBP1			
SETD2			
STAT3			
TACC3			
TET1			
TMPRSS2			
TNFRSF14			
TP53		Deletion	
TPX2			
TSC1			
TSC2		Deletion	
