Gene	Variant_Classification	Alteration	Tumor_allele	Reference_allele	dbSNP_RS	bin	Score_bin	Chromosome	Start_position	End_position	Coverage	Allelic_fraction	Number_of_Probes	Segment_Mean	In_Segment	Pathways	COSMIC_overlapping_mutations	COSMIC_total_alterations_in_gene	UniProt_Region	Rationale	Tumor_Sample_Barcode	Clinical_trials	mutation.assessor
AR	Copy Number	Amplified	NA	NA	NA	0	Investigate Actionability	X	66941807	67421554	NA	NA	5	4.94381820626357	FALSE		NA	NA	NA	Amplification may predict resistance to androgen deprivation in prostate cancer and may predict sensitivity to second generation androgen deprivation or direct androgen inhibitors		<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+AR&recr=Open">Click here</a>	
CDK4	Copy Number	Amplified	NA	NA	NA	0	Investigate Actionability	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA	Amplification may predict sensitivity to CDK4/6 inhibitors.		<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CDK4&recr=Open">Click here</a>	
MYC	Copy Number	Amplified	NA	NA	NA	0	Investigate Actionability	8	128751267	129021202	NA	NA	4	3.14068050992468	FALSE		NA	NA	NA	May be prognostic / diagnostic in some cancer types		<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MYC&recr=Open">Click here</a>	
FOXL2	Copy Number	Amplified	NA	NA	NA	4	Cancer Gene Census	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FOXL2&recr=Open">Click here</a>	
PIK3CB	Copy Number	Amplified	NA	NA	NA	4.5	Cancer Pathway Linked to: MYC	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE	 KEGG_NON_SMALL_CELL_LUNG_CANCER  |  KEGG_PANCREATIC_CANCER  |  KEGG_COLORECTAL_CANCER  |  KEGG_ENDOMETRIAL_CANCER  |  KEGG_RENAL_CELL_CARCINOMA  |  KEGG_SMALL_CELL_LUNG_CANCER  |  KEGG_PROSTATE_CANCER  |  KEGG_PATHWAYS_IN_CANCER  | 	NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PIK3CB&recr=Open">Click here</a>	
ADORA2A	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	22	24709436	24982381	NA	NA	30	2.4716817166649	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+ADORA2A&recr=Open">Click here</a>	
ATP6AP2	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	X	40456598	40571547	NA	NA	16	2.18412157336296	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+ATP6AP2&recr=Open">Click here</a>	
B4GALNT1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	57975737	58025149	NA	NA	45	2.69017122414934	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+B4GALNT1&recr=Open">Click here</a>	
BPESC1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+BPESC1&recr=Open">Click here</a>	
COPB2	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	138351923	139098310	NA	NA	47	2.50133722932669	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+COPB2&recr=Open">Click here</a>	
COPB2	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	139102279	139297897	NA	NA	9	2.34633288632379	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+COPB2&recr=Open">Click here</a>	
CYP27B1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CYP27B1&recr=Open">Click here</a>	
DEFB104A	Copy Number	Deleted	NA	NA	NA	7	Cancer Module	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB104A&recr=Open">Click here</a>	
FAIM	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	138351923	139098310	NA	NA	47	2.50133722932669	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAIM&recr=Open">Click here</a>	
FAIM	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	138091920	138341260	NA	NA	37	2.39851455239658	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAIM&recr=Open">Click here</a>	
GEFT	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	57975737	58025149	NA	NA	45	2.69017122414934	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+GEFT&recr=Open">Click here</a>	
GGT1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	22	24709436	24982381	NA	NA	30	2.4716817166649	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+GGT1&recr=Open">Click here</a>	
KIF5A	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	57975737	58025149	NA	NA	45	2.69017122414934	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+KIF5A&recr=Open">Click here</a>	
LDOC1	Copy Number	Deleted	NA	NA	NA	7	Cancer Module	X	140096955	140335873	NA	NA	4	-1.23480475123616	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+LDOC1&recr=Open">Click here</a>	
MED14	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	X	40456598	40571547	NA	NA	16	2.18412157336296	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MED14&recr=Open">Click here</a>	
METTL1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	58088108	58163189	NA	NA	51	3.51730089290288	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+METTL1&recr=Open">Click here</a>	
OPHN1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	X	66941807	67421554	NA	NA	5	4.94381820626357	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+OPHN1&recr=Open">Click here</a>	
PIP4K2C	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	57975737	58025149	NA	NA	45	2.69017122414934	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PIP4K2C&recr=Open">Click here</a>	
RBP1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	139102279	139297897	NA	NA	9	2.34633288632379	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+RBP1&recr=Open">Click here</a>	
RBP2	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	3	139102279	139297897	NA	NA	9	2.34633288632379	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+RBP2&recr=Open">Click here</a>	
SLC26A10	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	12	57975737	58025149	NA	NA	45	2.69017122414934	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SLC26A10&recr=Open">Click here</a>	
SNRPD3	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	22	24709436	24982381	NA	NA	30	2.4716817166649	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SNRPD3&recr=Open">Click here</a>	
TCP10	Copy Number	Deleted	NA	NA	NA	7	Cancer Module	6	167786850	167790194	NA	NA	2	-1.69292126146018	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+TCP10&recr=Open">Click here</a>	
UPB1	Copy Number	Amplified	NA	NA	NA	7	Cancer Module	22	24709436	24982381	NA	NA	30	2.4716817166649	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+UPB1&recr=Open">Click here</a>	
AGAP2	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+AGAP2&recr=Open">Click here</a>	
C22orf13	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	22	24709436	24982381	NA	NA	30	2.4716817166649	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+C22orf13&recr=Open">Click here</a>	
C22orf36	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	22	24709436	24982381	NA	NA	30	2.4716817166649	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+C22orf36&recr=Open">Click here</a>	
C3orf72	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+C3orf72&recr=Open">Click here</a>	
CEP70	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138091920	138341260	NA	NA	37	2.39851455239658	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CEP70&recr=Open">Click here</a>	
CLEC18C	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	16	70215852	70218528	NA	NA	5	-1.34336634541162	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CLEC18C&recr=Open">Click here</a>	
CXorf38	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	X	40456598	40571547	NA	NA	16	2.18412157336296	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CXorf38&recr=Open">Click here</a>	
