feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	snosnR66			11	112104280	113141117														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snosnR60_Z15			2	125192264	127834284														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ6			21	45859053	45861702														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ5			2	158627028	159389830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ40			3	79639061	88205787														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ278			15	29347040	30092907														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ185			7	115857832	116165148														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ178			17	49083600	53471897														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoZ13_snr52			9	119188369	123234158														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoU2_19			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoU13			22	42377842	42522756														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoU109			18	2539146	2892486														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoR442			10	64913980	68280533														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoR26			20	5261132	7864312														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoMe28S-Am2634			17	18814566	19610076														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snoMBII-202			17	18814566	19610076														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	snR65			18	3729377	6999998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-8072			12	123645398	124116995														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-7515			2	3727584	8823031														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-6080			17	61829469	64302247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-5588			3	184618760	185344183														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-5572			15	79606349	81046711														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-5571			22	22931159	24325799														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-548ba			3	8543668	9290637														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-5195			14	107179130	107283226														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-490			7	135315220	136701015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-466			3	30842582	31789614														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-4539			14	105954599	106552592														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-4538			14	105954599	106552592														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-4537			14	105954599	106552592														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-4528			18	50278746	51025882														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-4259			1	159161868	159923445														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-3673			8	126062909	131073317														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-3670-2			16	17202876	18794426														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-3669			8	126062909	131073317														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-335			7	129841931	130418862														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-3195			20	60503483	60838749														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	hsa-mir-3180-3			16	17202876	18794426														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
