feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BCR			
BLM			
BRCA1			
BRCA2			
BRIP1			
CCND3			
CDKN1B			
CHEK1			
COL1A1			
CRLF2			
CUL3			
CYSLTR2			
DIS3			
EML4			
EP300			
EPAS1			
EPCAM			
ERBB2			
ERCC2			
EZH2			
FAT1			
FGFR3		Deletion	
FGFR4			
FLT3			
FOXA1			
GLI1			
HIST1H1C			
HLA-A			
HLA-B			
HNF1A			
IL12RB1			
IL7R			
KDR			
KMT2C			
KNSTRN			
MAP3K1			
MGA			
MLH3			
MSH2			
NCOA3			
NOTCH2			
PAK7			
PARP1			
PDGFRA			
PIK3R2			
PMS2			
POLE			
PPP4R2			
PTPRS			
RAD51B			
RB1		Deletion	
RET			
RNF43			
RPS6KA4			
RPTOR			
SETBP1			
SETD2			
TACC3		Deletion	
TET1			
TNFRSF14			
TP53			
TSC1			
