feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR			
ARID1A			
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BLM			
BRCA1			
BRCA2			
BRIP1			
CCND1			
CCND3			
CHEK1			
COL1A1			
DIS3			
DNMT3B			
EML4			
EPHA3			
ERBB2			
EZH2			
FAT1			
FGFR4			
FLT3			
FOXL2			
GLI1			
GNAS			
HLA-A			
HLA-B			
HNF1A			
IL12RB1			
IL7R			
INPPL1			
IRS2			
KDR			
KMT2C			
KMT2D			
LIMK2			
MAP3K1			
MC1R			
MGA			
MLH1			
MLH3			
NOTCH1			
NOTCH2			
NSD1			
PAK7			
PALB2			
PARP1			
PIK3CD			
PIK3R2			
PMS2			
POLE			
PRDM14			
PTPRS			
RAD50			
RICTOR			
RNF43			
SETD2			
SMO			
STK19		Amplification	
TET1			
TP53			
TPX2			
