score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Cancer Gene Census				Copy Number	PABPC1	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	1.0	0.0	1.0	1.0
Cancer Gene Census				Copy Number	COX6C	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	1.0	0.0	1.0	1.0
Cancer Gene Census				Copy Number	UBR5	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	1.0	0.0	1.0	1.0
Cancer Pathway				Copy Number	LILRB3	Deletion		19	54724702.0	54726436.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	1.0	1.0	1.0
Cancer Pathway				Rearrangement	ALDOB	Fusion	ALDOB--PGAM1	9	104187184.0							0.0	0.0		0	5.0	ALDOB	9	104187184.0	PGAM1	10	99190877.0					SC_9012			0.0	0.0	0.0	0.0	1.0	1.0	1.0
Cancer Pathway				Rearrangement	PGAM1	Fusion	ALDOB--PGAM1	9	104187184.0							0.0	0.0		0	5.0	ALDOB	9	104187184.0	PGAM1	10	99190877.0					SC_9012			0.0	0.0	0.0	0.0	1.0	1.0	1.0
Cancer Pathway				Rearrangement	IGKV4-1	Fusion	IGKV4-1--IGKJ3	2	89185623.0							0.0	0.0		0	6.0	IGKV4-1	2	89185623.0	IGKJ3	2	89160750.0					SC_9012			0.0	0.0	0.0	0.0	1.0	0.0	0.0
Cancer Pathway				Rearrangement	IGKV4-1	Fusion	IGKV4-1--AC096579.7	2	89185667.0							0.0	0.0		0	21.0	IGKV4-1	2	89185667.0	AC096579.7	2	89157187.0					SC_9012			0.0	0.0	0.0	0.0	1.0	0.0	0.0
Cancer Module				Copy Number	SPAG1	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	RHD	Amplification		1	25611252.0	25629952.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ODF1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	SERPINA3	Fusion	SERPINA3--ACTB	14	95080843.0							0.0	0.0		0	5.0	SERPINA3	14	95080843.0	ACTB	7	5568138.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PPP2R3A	Fusion	PPP2R3A--NPHP3-AS1	3	135801263.0							0.0	0.0		0	7.0	PPP2R3A	3	135801263.0	NPHP3-AS1	3	132592385.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PCSK6	Fusion	IVD--PCSK6	15	40705214.0							0.0	0.0		0	5.0	IVD	15	40705214.0	PCSK6	15	101844270.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	POLR2K	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NCALD	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ZNF706	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	TEX28	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	GAGE12I	Deletion		X	49208354.0	49242922.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	CEL	Deletion		9	135944247.0	135944648.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	U2AF2	Fusion	U2AF2--FAM91A1	19	56172442.0							0.0	0.0		0	5.0	U2AF2	19	56172442.0	FAM91A1	8	124827592.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	SYT1	Fusion	SYT1--RP11-781A6.1	12	79441142.0							0.0	0.0		0	5.0	SYT1	12	79441142.0	RP11-781A6.1	12	78177043.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	MRPL46	Fusion	MRPL46--KDM8	15	89010389.0							0.0	0.0		0	5.0	MRPL46	15	89010389.0	KDM8	16	27232933.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	LPIN2	Fusion	LPIN2--CLDN4	18	2917146.0							0.0	0.0		0	5.0	LPIN2	18	2917146.0	CLDN4	7	73246914.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	IVD	Fusion	IVD--PCSK6	15	40705214.0							0.0	0.0		0	5.0	IVD	15	40705214.0	PCSK6	15	101844270.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	CCPG1	Fusion	CCPG1--SEMA6D	15	55700045.0							0.0	0.0		0	6.0	CCPG1	15	55700045.0	SEMA6D	15	47704590.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PLA2G2A	Fusion	MT-RNR2--PLA2G2A	MT	1787.0							0.0	0.0		0	7.0	MT-RNR2	MT	1787.0	PLA2G2A	1	20302247.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PLA2G2A	Fusion	MT-ND5--PLA2G2A	MT	13971.0							0.0	0.0		0	5.0	MT-ND5	MT	13971.0	PLA2G2A	1	20302121.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
