score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Putatively Actionable	Putatively Actionable		Putatively Actionable	Copy Number	CCND1	Amplification		11	69062964	70224311.0						0.0	0.0		0												SC_9093	SC_9093-TM		4	1	1	1	1	1	1
Putatively Actionable	Putatively Actionable	Putatively Actionable		Copy Number	AR	Amplification		X	66766606	68836550.0						0.0	0.0		0												SC_9093	SC_9093-TM		4	1	0	1	1	1	1
Putatively Actionable	Investigate Actionability	Putatively Actionable		Copy Number	MIR17HG	Deletion		13	92002942	92003645.0						0.0	0.0		0												SC_9093	SC_9093-TM		4	0	0	0	0	0	0
Investigate Actionability		Investigate Actionability		Somatic Variant	AR	Missense	p.Q59L	X	66765164	66765164.0	A	A	T	0.0092	760.0	0.0	0.0		0								2844.0	0.006	0.9997		SC_9093	SC_9093-TM	SC_9093-NB	3	1	0	1	1	1	2
Investigate Actionability	Investigate Actionability			Somatic Variant	MET	Missense	p.T1307I	7	116435776	116435776.0	C	C	T	0.2198	182.0	0.0	0.0		0								0.0	0.0	0.0		SC_9093	SC_9093-TM	SC_9093-NB	3	1	0	1	1	1	2
Investigate Actionability	Investigate Actionability			Rearrangement	COL1A1	Fusion	LRRC32--COL1A1	11	76372007							0.0	0.0		0	13.0	LRRC32	11	76372007.0	COL1A1	17	48263284.0					SC_9093			3	0	0	1	0	1	1
Investigate Actionability	Investigate Actionability			Rearrangement	FIP1L1	Fusion	FIP1L1--FAAH	4	54257665							0.0	0.0		0	7.0	FIP1L1	4	54257665.0	FAAH	1	46871916.0					SC_9093			3	0	0	1	0	0	1
Investigate Actionability	Investigate Actionability			Rearrangement	FIP1L1	Fusion	NDUFB6--FIP1L1	9	32572883							0.0	0.0		0	5.0	NDUFB6	9	32572883.0	FIP1L1	4	54319101.0					SC_9093			3	0	0	1	0	0	1
Investigate Actionability	Investigate Actionability			Rearrangement	ESRP1	Fusion	ESRP1--PABPC1	8	95690532							0.0	0.0		0	8.0	ESRP1	8	95690532.0	PABPC1	8	101725402.0					SC_9093			3	0	0	0	0	1	1
Investigate Actionability		Investigate Actionability	Investigate Actionability	Somatic Variant	TP53	Deletion	p.CPHH176del	17	7578394	7578405.0	TGGTGGGGGCAG	TGGTGGGGGCAG	-	0.6045	177.0	0.0	0.0		0								0.0	0.0	0.0		SC_9093	SC_9093-TM	SC_9093-NB	2	1	1	1	1	1	1
Investigate Actionability	Investigate Actionability			Rearrangement	BRAF	Fusion	BRAF--RNF38	7	140494108							0.0	0.0		0	25.0	BRAF	7	140494108.0	RNF38	9	36344950.0					SC_9093			2	1	1	1	1	1	1
Investigate Actionability	Investigate Actionability			Rearrangement	BRAF	Fusion	LSM12--BRAF	17	42141169							0.0	0.0		0	65.0	LSM12	17	42141169.0	BRAF	7	140487384.0					SC_9093			2	1	1	1	1	1	1
Investigate Actionability	Investigate Actionability			Rearrangement	BRD4	Fusion	PTMS--BRD4	12	6879604							0.0	0.0		0	5.0	PTMS	12	6879604.0	BRD4	19	15383748.0					SC_9093			2	1	0	1	0	1	1
Investigate Actionability	Investigate Actionability			Rearrangement	BRD4	Fusion	NAPB--BRD4	20	23383675							0.0	0.0		0	9.0	NAPB	20	23383675.0	BRD4	19	15383865.0					SC_9093			2	1	0	1	0	1	1
Biologically Relevant				Rearrangement	AR	Fusion	AR--ITM2B	X	66766173							0.0	0.0		0	8.0	AR	X	66766173.0	ITM2B	13	48807476.0					SC_9093			1	1	0	1	1	1	1
Biologically Relevant				Rearrangement	AR	Fusion	H19--AR	11	2016453							0.0	0.0		0	8.0	H19	11	2016453.0	AR	X	66949870.0					SC_9093			1	1	0	1	1	1	1
