patient_id	feature_display	tested_subfeature	therapy_name	n_mut	n_wt	n_mut_tested	n_wt_tested	mut_ic50_median	mut_ic50_mean	mut_ic50_std	wt_ic50_median	wt_ic50_mean	wt_ic50_std	pvalue_mww	statistic
SC_9093	CCND1 Amplification	CCND1	Palbociclib	149	1674	85	685	49.442	103.934	113.526	37.669	109.575	267.787	0.032	24961.5
SC_9093	CCND1 Amplification	CCND1 Copy Number	Palbociclib	123	1700	71	699	83.568	116.447	117.936	36.387	108.191	265.377	0.002	19414.5
SC_9093	CCND1 Amplification	CCND1 Copy Number Amplification	Palbociclib	118	1705	69	701	90.929	119.143	118.535	36.387	107.949	265.037	0.001	18550.5
SC_9093	FIP1L1--FAAH Fusion	FIP1L1	Imatinib	81	1742	18	389	18.112	19.382	13.873	18.315	21.375	16.133	0.689	3696.5
SC_9093	FIP1L1--FAAH Fusion	FAAH	Imatinib	62	1761	14	393	18.596	22.949	14.265	18.312	21.228	16.102	0.676	2569.5
SC_9093	FIP1L1--FAAH Fusion	FIP1L1 Fusions	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	FIP1L1--FAAH Fusion	FAAH Fusions	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	FIP1L1--FAAH Fusion	FIP1L1--FAAH	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	NDUFB6--FIP1L1 Fusion	NDUFB6	Imatinib	93	1730	23	384	21.657	20.633	11.758	18.18	21.326	16.261	0.697	4202.0
SC_9093	NDUFB6--FIP1L1 Fusion	FIP1L1	Imatinib	81	1742	18	389	18.112	19.382	13.873	18.315	21.375	16.133	0.689	3696.5
SC_9093	NDUFB6--FIP1L1 Fusion	NDUFB6 Fusions	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	NDUFB6--FIP1L1 Fusion	FIP1L1 Fusions	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	NDUFB6--FIP1L1 Fusion	NDUFB6--FIP1L1	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	LRRC32--COL1A1 Fusion	LRRC32	Imatinib	135	1688	34	373	19.553	23.815	13.518	18.167	21.057	16.235	0.147	5388.5
SC_9093	LRRC32--COL1A1 Fusion	COL1A1	Imatinib	130	1693	37	370	19.015	20.406	11.327	18.171	21.375	16.435	0.835	6702.0
SC_9093	LRRC32--COL1A1 Fusion	LRRC32 Fusions	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	LRRC32--COL1A1 Fusion	COL1A1 Fusions	Imatinib	1	1822	0	407				18.312	21.287	16.03	nan	
SC_9093	LRRC32--COL1A1 Fusion	LRRC32--COL1A1	Imatinib	0	1823	0	407				18.312	21.287	16.03	nan	
SC_9093	ESRP1--PABPC1 Fusion	ESRP1	Sorafenib	159	1664	86	671	10.454	19.565	25.547	11.875	39.541	113.142	0.05	32597.0
SC_9093	ESRP1--PABPC1 Fusion	PABPC1	Sorafenib	128	1695	74	683	10.216	25.524	45.432	11.753	38.544	111.644	0.163	27766.5
SC_9093	ESRP1--PABPC1 Fusion	ESRP1 Fusions	Sorafenib	1	1822	0	757				11.486	37.271	107.045	nan	
SC_9093	ESRP1--PABPC1 Fusion	PABPC1 Fusions	Sorafenib	1	1822	1	756	2.7	2.7		11.498	37.317	107.108	0.117	721.0
SC_9093	ESRP1--PABPC1 Fusion	ESRP1--PABPC1	Sorafenib	0	1823	0	757				11.486	37.271	107.045	nan	
SC_9093	MET p.T1307I (Missense)	MET	SU11274	199	1624	123	801	58.163	79.735	81.446	42.785	68.665	76.237	0.129	45080.0
SC_9093	MET p.T1307I (Missense)	MET Somatic Variant	SU11274	88	1735	57	867	50.407	79.148	84.131	43.459	69.547	76.52	0.485	23347.0
SC_9093	MET p.T1307I (Missense)	MET Somatic Variant Missense	SU11274	74	1749	46	878	52.016	72.185	69.765	43.659	70.032	77.392	0.663	19425.0
SC_9093	MET p.T1307I (Missense)	MET Somatic Variant Missense p.T1307I	SU11274	0	1823	0	924				44.064	70.139	76.997	nan	
SC_9093	BRAF--RNF38 Fusion	BRAF	Sorafenib	264	1559	132	625	11.0	32.603	85.827	11.82	38.257	111.043	0.519	42722.5
SC_9093	BRAF--RNF38 Fusion	RNF38	Sorafenib	110	1713	58	699	9.71	36.617	98.932	11.509	37.325	107.756	0.607	21094.5
SC_9093	BRAF--RNF38 Fusion	BRAF Fusions	Sorafenib	0	1823	0	757				11.486	37.271	107.045	nan	
SC_9093	BRAF--RNF38 Fusion	RNF38 Fusions	Sorafenib	1	1822	1	756	6.946	6.946		11.498	37.311	107.11	0.438	548.0
SC_9093	BRAF--RNF38 Fusion	BRAF--RNF38	Sorafenib	0	1823	0	757				11.486	37.271	107.045	nan	
