feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
ASXL1			
ATM			
AURKA			
AURKB			
AXL			
BARD1			
BCL10		Amplification	
BCL6			
BCR			
BRCA1			
BRCA2			
BRIP1			
CCND1			
CHEK1			
COL1A1			
CTLA4			
DIS3			
DNMT1			
DNMT3B			
EGFR			
EML4			
EP300			
EPHA3			
ERBB2			
ERCC2			
EZH2			
FAT1			
FLT3			
FOXA1			
FUBP1		Amplification	
GATA2			
GLI1			
HLA-A			
HLA-B			
HNF1A			
IDH1			
IL7R			
INPPL1			
IRS2			
KIT			
KMT2C			
KNSTRN			
MAP3K1			
MGA			
MLH1			
MLH3			
MPL			
MSH2			
MSH6			
MYC			
NCOA3			
NOTCH2			
PALB2			
PDGFRB			
PGR			
PIK3R2			
PMS2			
POLE			
PTPRS			
RAD51B			
RECQL4			
RET			
RNF43			
RPS6KA4			
SDHA			
SETBP1			
SMAD3			
TACC3			
TCF3			
TET1			
TNFRSF14			
TP53			
