feature	somatic_mutations	copy_number_alterations	fusions
ABL1			
ALK			
ANKRD11			
APC			
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BARD1			
BCL10			
BCR			
BLM			
BRCA1			
BRCA2			
BRIP1			
CCND3			
CDKN1A			
CHEK1			
COL1A1			
CTLA4			
CUL3			
DIS3			
DNMT1			
DNMT3B			
EGFR			
EML4			
EP300			
EPCAM			
EPHA3			
ERBB2			
ERCC2			
FAT1			
FGFR2			
FGFR4			
FLT3			
GATA2			
GNAS			
HGF			
HLA-A			
HLA-B			
HNF1A			
IRS2			
KMT2C			
KMT2D	Frameshift p.H5200fs		
LIMK2			
MAP3K1			
MC1R			
MGA			
MLH1			
MLH3			
MSH2			
NCOA3			
NOTCH1			
NOTCH2		Amplification	
NSD1			
PAK7			
PGR			
PIK3R2			
PMS2			
POLD1			
PREX2			
PTPRD			
PTPRS			
RAD51B			
RAD51D			
RAD52			
RAD54L			
RET			
RNF43			
ROS1			
SETBP1			
SETD2			
SOX17			
STAT3			
STK19			
TET1			
TMPRSS2			
TNFRSF14			
TP53			
ZRSR2	Splice Site p.R186I		
