score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Putatively Actionable	Putatively Actionable	Putatively Actionable		Copy Number	PTEN	Deletion		10	89624307.0	89725231.0						0.0	0.0		0												MO_1336	MO_1336-TM		4.0	1.0	1.0	1.0	1.0	0.0	1.0
Putatively Actionable	Putatively Actionable	Putatively Actionable		Copy Number	AR	Amplification		X	64751320.0	69354668.0						0.0	0.0		0												MO_1336	MO_1336-TM		4.0	1.0	0.0	1.0	1.0	1.0	1.0
Cancer Hotspot				Copy Number	MED12	Amplification		X	69420311.0	70613328.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	1.0	0.0	1.0	0.0	1.0	1.0
Cancer Hotspot				Copy Number	ATRX	Amplification		X	70614097.0	85404114.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	1.0	0.0	1.0	0.0	1.0	1.0
Cancer Hotspot				Rearrangement	ATRX	Fusion	ATRX--RP3-471M13.2	X	76777741.0							0.0	0.0		0	8.0	ATRX	X	76777741.0	RP3-471M13.2	1.0	172876277.0					MO_1336			0.0	1.0	0.0	1.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	NONO	Amplification		X	69420311.0	70613328.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	1.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	TNR	Amplification		1	174188435.0	175304945.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	CNTN2	Amplification		1	205041725.0	205042366.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	CFHR3	Deletion		1	196759359.0	196799814.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	1.0	1.0
Cancer Hotspot 3D				Copy Number	ATP7A	Amplification		X	70614097.0	85404114.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	RGAG4	Amplification		X	70614097.0	85404114.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	HDAC8	Amplification		X	70614097.0	85404114.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	RABGAP1L	Amplification		1	174188435.0	175304945.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Hotspot 3D				Copy Number	NDST3	Deletion		4	118976048.0	119059396.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	1.0	0.0	0.0	0.0	1.0
Cancer Gene Census				Copy Number	FOXO4	Amplification		X	69420311.0	70613328.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	0.0	1.0	0.0	1.0	1.0
Cancer Gene Census				Copy Number	ZMYM3	Amplification		X	69420311.0	70613328.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	0.0	1.0	0.0	1.0	1.0
Cancer Gene Census				Copy Number	MSN	Amplification		X	64751320.0	69354668.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	0.0	1.0	0.0	0.0	1.0
Cancer Gene Census				Copy Number	AMER1	Amplification		X	62570700.0	64749760.0						0.0	0.0		0												MO_1336	MO_1336-TM		0.0	0.0	0.0	1.0	0.0	0.0	1.0
