feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR		Amplification	
ASXL1			
ATM			
ATRX			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BRCA2			
BRIP1			
CCND1			
CHEK1			
COL1A1			COL1A1
CUL3			
DNMT1			
DNMT3B			
EML4			
EP300			
EPCAM			
ERBB2			
ERBB3			
ERCC2			
EWSR1			
EZH2			
FAT1			
FGFR4			
FLT3			
GLI1			
HLA-A			
HLA-B			
HNF1A			
IL7R			
JAK3			
KMT2C			
KNSTRN			
MAP3K1			
MGA			
MLH3			
MSH2			
NCOA3			
NTRK1			
PALB2			
PDGFRA			
PDGFRB			
PGR			
PIK3R1			
PIK3R2			
PMS2			
POLD1			
PRDM14			
PREX2			
PTPRS			
RAD51B			
RAD51D			
RNF43			
ROS1			
RPS6KA4			
RPTOR			
SLC45A3			
SMAD3			
STK19			
TACC3			
TET1			
TMPRSS2			
TNFRSF14			
TP53			
