feature	somatic_mutations	copy_number_alterations	fusions
ALK			
ANKRD11			
APC			
AR	Missense p.T878A, Missense p.Q903H		
ASXL1			
ATM			
AURKA			
AURKB			
AXL			
BARD1			
BCR			
BRCA2			
CCND1			
CCND3			
CDH1			
CHEK1			
COL1A1			
DIS3			
DNMT3B			
EGFR			
EML4			
EPAS1			
EPCAM			
ERBB2			
ERBB3			
ERG			ERG
FANCL			
FAT1			
FGFR4			
FLT3			
FOXA1			
GATA2			
GLI1			
HLA-A			
HLA-B			
HNF1A			
IL7R			
INPPL1			
IRS2			
KIT			
KMT2C			
KMT2D			
MAP3K1		Deletion	
MC1R			
MED12			
MGA			
MLH1			
MLH3			
MSH2			
NCOA3			
NOTCH2			
NSD1			
PAK7			
PGR			
PIK3R2			
PLK2		Deletion	
PMS2			
POLE			
PPM1D			
PRDM14			
PTPRS			
RAD52			
RET			
RICTOR			
RNF43			
RPS6KA4			
SETD2			
STK19			
TET1			
TET2			
TMPRSS2			TMPRSS2
TNFRSF14			
TP53			
